id,name,host_id,host_name,neighborhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
11508857,"Modern, Stylish Apt in Heart of Division/Hawthorne",2349507,Mellisa,Richmond,45.502990000000004,-122.6286,Entire home/apt,120,58,1,40
11550971,Private Compound with Pool,7093394,Tom,Richmond,45.50908,-122.62088,Entire home/apt,750,6,1,83
11552875,Vintage! Pet & Bike Friendly Near Hawthorne Cafes!,22907810,Laurie,Buckman,45.51348,-122.64266,Entire home/apt,140,28,1,32
11711660,Welcoming retreat with a quiet view of the trees!,62203396,Nancy,South Portland,45.49253,-122.67451000000001,Entire home/apt,60,60,1,325
11779194,Sunny Hawthorne private apartment,62718300,Ben And Kim,Richmond,45.50858,-122.62578,Entire home/apt,75,106,1,273
11852407,Serene Cottage beside pond,45329606,Jack And Cris,Richmond,45.50163,-122.62772,Entire home/apt,48,422,4,27
11944316,City at your feet in Goose Hollow,2995729,Victoria,Goose Hollow,45.51977,-122.69378,Entire home/apt,130,142,1,105
11948935,Rose Cottage Bedroom in the Heart of Hip Hawthorne,63800561,Anne-Marie,Richmond,45.5091,-122.62725,Private room,35,133,2,65
12004869,Ideal Location in Chic NW District,8525373,Cynthia,Northwest District,45.5276,-122.69583999999999,Entire home/apt,365,42,2,270
12072242,Awesome Loft in the Heart of PDX,64689549,Sonja,Portland Downtown,45.511540000000004,-122.68494,Entire home/apt,169,34,1,245
12519537,1 bed in a 1907 house,67806929,"Gail, Jeremy, And Joshua",Northwest District,45.53371,-122.70813999999999,Private room,54,52,1,103
12713451,Close to Convention Center & Downtown - W/D,31480744,Mark,Buckman,45.52243,-122.64878,Entire home/apt,149,172,1,53
12796469,Sunny Bungalow Vibes in Nob Hill,7008585,Emma,Northwest District,45.526,-122.6954,Entire home/apt,106,191,1,169
12836972,Urban Studio in NW Pearl (24/7 check-in),19982916,Maha,Northwest District,45.52393,-122.6878,Entire home/apt,89,44,1,355
12844862,The Best of South Portland,57521274,Jeffrey,South Portland,45.47488,-122.67275,Entire home/apt,285,1,1,365
12854038,Spacious Portland Loft,5907304,Sari,Portland Downtown,45.51582,-122.68638,Entire home/apt,80,6,3,227
12954149,Tortoise Room @1234 HOUSE in SE PDX,30708290,Evan,Buckman,45.51399,-122.64593,Private room,99,212,5,351
13017640,SE Division Casita,20780104,Anna,Richmond,45.505340000000004,-122.62973999999998,Entire home/apt,75,173,1,364
13079154,"WORK, PLAY, STAY!  Nature & Urban Vitality.",17264703,Bob And Karen,Old Town/Chinatown,45.52751,-122.67091,Entire home/apt,85,75,2,174
13084184,High End Downtown Condo with River View,378901,Victoria,Portland Downtown,45.50824,-122.67161999999999,Entire home/apt,250,1,1,363
13097670,Tibbetts Coop - A beautiful SE Portland urban farm,62110493,Christine & Ellis,Richmond,45.5009,-122.62053999999999,Entire home/apt,90,86,1,269
13330978,"Sunny, private duplex SE Portland. Walk/bike/drive",69963032,Kris,Buckman,45.52271,-122.64308,Entire home/apt,115,116,1,179
13375109,Relaxing Garden Getaway in Walkable SE Portland,34658364,Emily,Buckman,45.5165,-122.64233999999999,Entire home/apt,78,303,1,71
13434960,"Stylish, Bright Townhouse - Nob Hill 2B/1B",14482835,Bonnie,Northwest District,45.53525,-122.70331000000002,Entire home/apt,95,14,1,207
13483162,"Paradise in Downtown Portland, OR",75800876,Anna,Portland Downtown,45.5112,-122.68056999999999,Entire home/apt,60,14,3,102
13534643,"Enjoy convenience &  class, near downtown Portland",75800876,Anna,South Portland,45.49573,-122.6687,Entire home/apt,65,7,3,323
13547709,The Cellar near Division: Modern Private Apt,1465115,"Brittany, Doug & Jackson",Richmond,45.509209999999996,-122.63421000000001,Entire home/apt,137,135,1,90
13584288,Portland City Center - In the Middle of It All,78425774,Katherine,Old Town/Chinatown,45.52722,-122.67523,Private room,75,74,1,87
13588918,NW Classic Portland Walk up w/balcony- NW 23rd Ave,4226164,Maria,Northwest District,45.53346,-122.70007,Entire home/apt,120,165,2,32
13785746,Urban retreat near Division Street,8463302,Corin & Jett,Richmond,45.504290000000005,-122.63413,Entire home/apt,98,172,1,248
13799741,The Historic Hafner Haus- 9 Bedrooms+Meeting Space,8207605,Sharon,Portland Downtown,45.516459999999995,-122.68621,Entire home/apt,790,21,8,246
13825790,Cozy & Serene 1920's Bungalow,2141579,Karen,Buckman,45.52082,-122.64403,Entire home/apt,140,93,1,32
13827370,Willamette Heights View,10354567,Paula,Northwest District,45.53482,-122.71675,Entire home/apt,185,213,2,107
13841685,"Private suite, perfect location!",16596426,Tara And Laurel,Richmond,45.51086,-122.62533,Entire home/apt,75,140,2,54
13867360,"Clean,  private studio apt. in Hawthorne District",81992253,Cris & Michelle,Richmond,45.5093,-122.61578,Entire home/apt,89,145,1,286
13923118,Downtown NW Apartment *free parking*,52202264,Kalyn,Northwest District,45.53243,-122.68964,Entire home/apt,125,165,1,270
13941818,VIEW  750sqft One Bedroom Loft - Pearl District,286884,Glenn,Pearl,45.5251,-122.68105,Entire home/apt,125,7,1,357
13952579,Amazing Location on NW 23rd Avenue,58125459,Sandra,Northwest District,45.53413,-122.69827,Entire home/apt,155,164,1,73
13973783,Inspired Hawthorne Craftsman,1339136,Jodi,Richmond,45.505990000000004,-122.61576000000001,Entire home/apt,225,3,2,357
14007930,Private room in Historic home in NW/Downtown PDX,40342841,Laura,Northwest District,45.532740000000004,-122.70138999999999,Private room,64,168,1,22
14014669,Bright Stylish Craftsman 2 blks Hawthorne/Division,23545520,Jia,Richmond,45.50788,-122.6152,Entire home/apt,150,8,1,166
14030160,Downtown Providence Park Condo (Business Friendly),83999976,Chris,Northwest District,45.52385,-122.68953,Entire home/apt,89,10,1,145
14090646,Private Suite Downtn Waterfront OHSU 1 Bedroom,1742334,Tamara,South Portland,45.500370000000004,-122.67468000000001,Entire home/apt,62,44,1,155
14210054,"5BR/3BA Elegant House Downtown NW, Larger group!",73257018,Leah,Northwest District,45.53581,-122.70533999999999,Entire home/apt,218,105,1,340
14293805,Sunny SE 2BR w/Backyard,87276189,Marie,Buckman,45.51692,-122.63851000000001,Entire home/apt,95,59,1,55
14427478,"Cozy Apartment, best location in Alphabet District",11115090,Sinem,Northwest District,45.524570000000004,-122.69293,Entire home/apt,130,32,1,89
14452990,Beautiful modern condo on SE Division,1186587,Mike,Richmond,45.50476,-122.61708999999999,Entire home/apt,60,12,1,237
14772665,Ivon Garden Cottage,1586012,Lucy,Richmond,45.50328,-122.61627,Entire home/apt,109,378,1,332
14802668,Bright Room & Queen Bed in a Cute Neighborhood,18352745,Jennifer,Richmond,45.50943,-122.62763999999999,Private room,60,273,2,170
14803761,Tiny House Off Hawthorne (Mt. Tabor) BLVD,90701654,Kevin And Pilar,Richmond,45.510459999999995,-122.61545,Entire home/apt,45,391,2,340
14808927,Spacious and Sunlit Apartment in Inner-SE Portland,32016598,Allison And Jacob,Richmond,45.51108,-122.62401000000001,Entire home/apt,105,125,1,174
14826406,Fun and Beautiful Home in Lively Neighborhood,32386185,Kate,Richmond,45.50488,-122.62813,Private room,44,167,2,59
14826632,Division Street Neighborhood Craftsman Gem,32386185,Kate,Richmond,45.50282,-122.62978000000001,Private room,44,156,2,59
14842356,Cute place near Powell’s Book,3611030,Daniela,Northwest District,45.52365,-122.68961000000002,Entire home/apt,91,85,2,85
14852770,"""Dahlia's Place""    Historic City Center TOP Floor",28688984,David,Portland Downtown,45.50855,-122.68328999999999,Entire home/apt,147,107,2,143
14949147,"Dog Friendly Boutique Hotel, One Queen Bed",8873069,Jupiter,Buckman,45.521809999999995,-122.65659,Private room,169,44,1,351
14969840,Peaceful sanctuary in the center of Portland,9057745,Mark,Northwest District,45.52778,-122.69407,Private room,55,184,1,6
15057349,The Division St. Oasis Portland.Peaceful.Fun,93887195,Bob,Richmond,45.50334,-122.62865,Entire home/apt,99,176,1,355
15060409,Queen Room in beautiful historic guesthouse,2820851,Northwest Portland,Northwest District,45.5272,-122.69068,Private room,99,57,6,358
15073646,Lovely Clinton St. Guesthouse in Perfect Location,9775074,Ed,Richmond,45.503,-122.63095,Entire home/apt,150,231,1,307
15097399,Victorian Townhome near Downtown & Pearl District,14532353,Dennis,Northwest District,45.52442,-122.68881,Entire home/apt,160,51,2,64
15113378,"Parking, public transit.  PSU, OHSU, waterfront!",50536855,Michelle,Portland Downtown,45.50962,-122.68053,Entire home/apt,97,13,1,295
15205677,Inner SE Division Suite w/ Private Entry,26654918,Laura & Brian,Richmond,45.506190000000004,-122.61858000000001,Entire home/apt,99,246,1,177
15324708,Hawthorne/Belmont Close-in SE Green Dream,13193557,Carey,Buckman,45.513090000000005,-122.64846999999999,Entire home/apt,105,85,1,130
15408554,The Vic Room 2C,98202133,Toney,Northwest District,45.5386,-122.69788999999999,Private room,65,302,3,21
15496107,Pearl District Condo-Prime Location! Free Parking,25596073,Emily,Pearl,45.53235,-122.68202,Entire home/apt,99,16,1,363
15496925,Riverside Retreat Epic Views & Fireplace! 30 Days+,99449862,Judy,South Portland,45.47022,-122.66982,Entire home/apt,70,145,1,129
15605030,Trendy Spot on NW 23rd Ave! #4,98988051,Karen,Northwest District,45.52498,-122.69776,Entire home/apt,159,119,1,90
15708087,Great SE Division location.  Lovely new cottage,73663956,Maggie,Richmond,45.50478,-122.61715,Entire home/apt,110,162,1,128
15728518,Portland's Hawthorne Hideaway - 2 bdrms Own floor,18590525,Tom,Richmond,45.51106,-122.63433,Entire home/apt,110,34,4,170
15899025,KING size bed in DIY art gallery,318010,Arias,Richmond,45.50758,-122.62216000000001,Private room,44,155,2,364
15900501,Pine Manor: Fin de Siècle Stunner!,103138695,Heather,Buckman,45.52169,-122.65158000000001,Entire home/apt,388,61,2,88
16019732,Clinton/Division Mid-Century Home,2405115,Kal,Richmond,45.50228,-122.63412,Entire home/apt,350,32,4,45
16020082,Spacious apt in SE Portland home,6397966,Erin,Richmond,45.49933,-122.63341000000001,Entire home/apt,70,96,1,176
16031857,Guesthouse room for extended stays--very close in,104296709,William,Buckman,45.51376,-122.65243000000001,Private room,44,1,4,214
16054149,Portland Urban Condo close to PSU,21461223,Hadi,Portland Downtown,45.511,-122.68026,Entire home/apt,100,7,1,269
16072598,Spacious Loft in the Heart of Southeast PDX,2673359,Nathan,Richmond,45.499970000000005,-122.62546,Entire home/apt,62,171,1,38
16135714,Cozy Private Apartment by the Park-Hawthorne Area,3901470,Jennifer,Richmond,45.51051,-122.6343,Entire home/apt,70,387,1,185
16146782,Fantastic room for your extended stay needs,104296709,William,Buckman,45.51354,-122.65393,Private room,41,1,4,213
16156186,Giesy Flat - Historic NW 23rd Alphabet District,9775323,Shawn,Northwest District,45.52797,-122.69747,Entire home/apt,179,69,2,172
16159235,1 bedroom apartment - Portland's Best Neighborhood,2915808,Stephen,Northwest District,45.52539,-122.69551000000001,Entire home/apt,92,56,1,316
16162950,Spacious waterfront condo with free parking,104250962,Elwood,Old Town/Chinatown,45.52959,-122.67535,Entire home/apt,100,256,1,59
16180362,"Extended stay room, close-in, w/ private bath, A/C",104296709,William,Buckman,45.5141,-122.65194,Private room,46,0,4,214
16206854,Close-in room for your extended stay needs,104296709,William,Buckman,45.51517,-122.65236999999999,Private room,43,1,4,213
16233824,Sweet Retreat In Desirable SE Portland,14483912,Heather,Richmond,45.50043,-122.62481000000001,Entire home/apt,55,244,1,161
16253741,Victorian in the heart of Division,575743,Evan,Richmond,45.50456,-122.62353999999999,Entire home/apt,190,54,2,55
16257705,The Sequoia,97520164,Gregory,Richmond,45.506809999999994,-122.61996,Private room,87,3,2,76
16368185,Cozy Private Retreat near Division Street,26701213,Carrie,Richmond,45.50023,-122.62751999999999,Entire home/apt,69,158,2,74
16413063,BEST NEIGHBORHOOD IN PORTLAND!!! #17,21655715,Villa Serena,Northwest District,45.53533,-122.70305,Entire home/apt,56,8,2,148
16568420,Waterfront Pearl Modern Large Home Away From Home,109143261,Sun,Old Town/Chinatown,45.53018,-122.67226000000001,Entire home/apt,163,2,1,365
16617424,Eclectic Victorian Room with Private Bathroom,50541937,Zoe,South Portland,45.49592,-122.67471,Private room,45,269,1,67
16666602,"Cute, comfy room in the center of NW Portland",77621653,Olga,Northwest District,45.52748,-122.69441,Private room,50,149,1,1
16702446,Sun-filled River Front Studio,56909996,Arin,Portland Downtown,45.50999,-122.67358,Entire home/apt,60,8,1,252
16712779,Awesome 2B home blocks from Division,16693663,Will,Richmond,45.50006,-122.62082,Entire home/apt,159,100,1,364
16770374,Hawthorne Hideaway-Close To Food and Fun!,3794426,Cass And Renée,Richmond,45.51055,-122.62365,Entire home/apt,68,184,1,84
16771252,Modern & Luxery NW Pearl One Bedroom,111351294,Dyrall,Northwest District,45.52428,-122.68921,Entire home/apt,149,334,1,157
16881037,Private Room in NW Portland Hostel and Guesthouse,2820851,Northwest Portland,Northwest District,45.525490000000005,-122.69077,Private room,74,60,6,352
16900256,Charming Backyard Tiny-House Close-in SE,112798186,Delanie,Buckman,45.52186,-122.6416,Entire home/apt,99,360,2,176
16915412,Modern Luxury One Bedroom Pearl,112948298,Jake,Northwest District,45.523959999999995,-122.68731000000001,Entire home/apt,145,365,1,164
16930041,Cozy Spot in Nob Hill,113107794,K,Northwest District,45.52693,-122.69837,Entire home/apt,139,106,1,245
16932323,"Contemporary Condo, Urban Heart of Portland",108572320,Meris,Goose Hollow,45.52261,-122.69937,Entire home/apt,62,28,1,305
16938421,Charming Mansion Apt by trendy NW 23rd ave,31823077,Karen,Northwest District,45.524570000000004,-122.69665,Entire home/apt,139,104,1,254
16985036,Division St. Casita del Jardin (Garden Cottage),7281995,Mary,Richmond,45.50443,-122.62758999999998,Entire home/apt,120,98,1,119
17026805,Stephens Street Gallery & Guesthouse,14088213,Erik,Richmond,45.509890000000006,-122.62215,Entire home/apt,125,87,1,58
17096758,A Walkers Paradise. 2 BR APT. Close to Downtown.,114730747,Al,Northwest District,45.5256,-122.69895,Entire home/apt,191,319,1,125
17125533,Arthur House Portland!,24489218,Daniel,South Portland,45.50405,-122.67582,Entire home/apt,330,57,1,202
17154231,Great Apartment in the Heart of SE Portland,2996525,Kate,Richmond,45.50943,-122.62886999999999,Entire home/apt,100,102,1,34
17159753,The Backyard Bungalow! Big Living; Small House,8584999,Timothy,Richmond,45.49981,-122.60994,Entire home/apt,125,140,1,335
17161133,Private Room Sleeps 3 in NW Portland Hostel,2820851,Northwest Portland,Northwest District,45.52681,-122.68858,Private room,94,53,6,327
17186485,Luxury downtown dog-friendly condo w/ West Hills views! Business-friendly!,112445005,Vacasa Portland,Portland Downtown,45.52032,-122.68011000000001,Entire home/apt,184,23,30,365
17186487,"Elegant, dog-friendly downtown condo with wrap-around views!",112445005,Vacasa Portland,Portland Downtown,45.51918,-122.68054,Entire home/apt,246,18,30,364
17186490,City views! Easy access to downtown- great for work trips! Dogs welcome!,112445005,Vacasa Portland,Portland Downtown,45.51826,-122.68141999999999,Entire home/apt,185,23,30,365
17186491,Chic studio-style condo downtown w/ city views - dogs OK!,112445005,Vacasa Portland,Portland Downtown,45.51981,-122.6803,Entire home/apt,166,20,30,354
17186494,Bring your dog to downtown Portland and amazing highrise views!,112445005,Vacasa Portland,Portland Downtown,45.5189,-122.68061999999999,Entire home/apt,182,24,30,359
17186502,"Gorgeous, dog-friendly downtown Portland condo w/ city views!",112445005,Vacasa Portland,Portland Downtown,45.51893,-122.68223,Entire home/apt,192,18,30,365
17186503,"Upscale, dog-friendly condo at Park Avenue West w/ great views & new furnishings",112445005,Vacasa Portland,Portland Downtown,45.51894,-122.6816,Entire home/apt,184,23,30,359
17186504,"Park Avenue West condo w/ city views, close to shopping/dining, dog-friendly!",112445005,Vacasa Portland,Portland Downtown,45.51898,-122.68077,Entire home/apt,192,39,30,356
17186506,"Modern, dog-friendly retreat in the heart of downtown Portland!",112445005,Vacasa Portland,Portland Downtown,45.51846,-122.68151,Entire home/apt,193,8,30,364
17186509,Dog-friendly condo w/ views of downtown! Great for couples or work trips!,112445005,Vacasa Portland,Portland Downtown,45.5199,-122.6808,Entire home/apt,239,31,30,365
17225450,NW Portland One Bedroom Nest,14540855,Jordana,Northwest District,45.53413,-122.69775,Entire home/apt,115,110,4,331
17575496,Chic and Glamorous NW Portland Studio,19594652,Claudine,Northwest District,45.52493,-122.69639,Entire home/apt,100,76,1,356
17626295,NW 23rd Ave Spacius Mid Century Modern Apartment,119861126,Ivett,Northwest District,45.53094,-122.69814,Entire home/apt,135,127,1,138
17682831,Cool Blue Condo on Hot NW 23rd ave!,120430291,Marissa,Northwest District,45.52635,-122.69818000000001,Entire home/apt,109,80,1,208
17714737,Queen Room with Private Bathroom,2820851,Northwest Portland,Northwest District,45.525259999999996,-122.69062,Private room,164,21,6,317
17733906,BEST NEIGHBORHOOD IN PORTLAND,10161853,Murad,Northwest District,45.53508,-122.70173999999999,Entire home/apt,65,11,1,75
17734675,Watercolor House,6471429,Peyton,Richmond,45.50563,-122.6328,Entire home/apt,192,33,2,182
17761264,Great Home in NW Special Summer Rates!  30 Day Min,13411466,Ann-Marie,Northwest District,45.528459999999995,-122.69323,Entire home/apt,80,5,1,66
17762473,The Magic House,26822355,"Todji, Gisele And Hobie",Richmond,45.50821,-122.62369,Entire home/apt,190,78,2,313
17825887,Best neighborhood in Portland- 15,121884165,Villa,Northwest District,45.53505,-122.70293999999998,Entire home/apt,60,3,1,153
17860056,Bar 3728,15081218,Linda,Richmond,45.504329999999996,-122.62536999999999,Entire home/apt,56,55,2,215
17892496,Hawthorne studio ENTIRE FLOOR private bath CENTRAL,118070685,Robin,Buckman,45.514959999999995,-122.64318,Entire home/apt,85,163,1,165
17911203,Modern Two-Story Condo Downtown!,122778455,Maxwell,Portland Downtown,45.51563,-122.68633999999999,Entire home/apt,89,18,1,211
17978703,Redwood House PDX,12223228,Aysu,Richmond,45.50416,-122.6321,Entire home/apt,181,99,1,358
17993146,Close-In Comfort in SE Portland,123635463,Karen And Michael,Buckman,45.51465,-122.65189,Entire home/apt,80,217,1,38
18009756,Hawthorne Gem w/ Jetted Soaking Tub & Easy Parking,28583708,Patty,Richmond,45.510290000000005,-122.63517,Entire home/apt,125,78,2,90
18023616,*2 Master Suites*Dine & Shop Hawthorne/Division,1096266,TaMAra,Richmond,45.50741,-122.61708999999999,Entire home/apt,210,50,3,220
18050239,The Yellow House!  Close-in Lair Hill,17866585,Valentina And Will,South Portland,45.50063,-122.67817,Private room,75,199,1,70
18155546,"Storybook Victorian, UNBEATABLE LOCATION!!!",125188812,Dj And Trudy,Northwest District,45.52939,-122.69833,Entire home/apt,700,66,1,40
18294608,"Spa Sanctuary w/ Soaking Tub, Heated Floors",126524556,Mike And Eva,Richmond,45.50529,-122.62953,Entire home/apt,169,150,1,81
18357744,NEW! Modern 3 bed designer Nest Historic Central,103138695,Heather,Buckman,45.52113,-122.65243999999998,Entire home/apt,133,27,2,54
18359810,Pearl District Waterfront Condo w/parking,24557207,Wes,Old Town/Chinatown,45.529509999999995,-122.67383999999998,Entire home/apt,105,2,1,362
18410518,Victorian Parlor Room. Permit# (Phone number hidden by Airbnb) HO,56983408,Melanie,Buckman,45.5226,-122.65359,Private room,50,144,2,95
18433339,"Bright, Spacious Inner Southeast Basement Studio",53953234,Ryan,Richmond,45.50653,-122.62158000000001,Entire home/apt,89,134,1,180
18449084,Best Location in Portland! THE View,57187286,Taariq,South Portland,45.505320000000005,-122.67783999999999,Private room,160,0,1,83
18502484,Super Close-In SE Hawthorne Duplex,2322279,Andy,Buckman,45.515029999999996,-122.64726,Entire home/apt,110,146,1,160
18576618,ZEN HAUS. An inner SE Hawthorne/Division Studio.,30883612,Mary,Richmond,45.50942,-122.62766,Entire home/apt,90,237,1,219
18595135,Spacious 2Bdr in the Pearl District!,128135713,Simon,Pearl,45.52936,-122.68395,Entire home/apt,260,207,1,264
18630078,★ Walk to Belmont - 2-bed/1-bath - Walk Score: 95!,129428891,Mel,Buckman,45.516529999999996,-122.64178999999999,Entire home/apt,249,145,1,88
18630797,★ Walk to Belmont - 3-bed/1-bath - Walk Score: 95!,129435693,Mel,Buckman,45.51686,-122.64343999999998,Entire home/apt,299,149,1,87
18813251,Blissfully Quiet River Views-Close To Everything.,127556439,Brian,South Portland,45.47032,-122.67101000000001,Entire home/apt,87,113,1,96
18877758,Sweet room in lovely craftsman home in SE Portland,55019508,Kathy,Richmond,45.50486,-122.63075,Private room,50,147,1,340
18932346,NW Portland One Bedroom Retreat,14540855,Jordana,Northwest District,45.53637,-122.6995,Entire home/apt,135,112,4,306
18945723,Airy Buckman Courtyard Guesthouse,442446,Owen,Buckman,45.51955,-122.63805,Entire home/apt,200,59,1,67
18948401,The Vic Room 2A,98202133,Toney,Northwest District,45.53839,-122.6965,Private room,83,288,3,1
19097543,White Canopy Bed at Gorgeous Historic Mansion!,133105495,Lindsay,Goose Hollow,45.52091,-122.69899,Private room,150,36,2,108
19120936,2 Bedroom Apt Centrally Located,2820851,Northwest Portland,Northwest District,45.526790000000005,-122.68927,Entire home/apt,206,14,6,333
19159861,Private Studio in the heart of SE Portland,133971583,John,Buckman,45.51447,-122.65444,Entire home/apt,115,153,2,147
19197609,The artFlat. Portland. Peaceful. Fun.,134299336,Holly & Sky,Richmond,45.51059,-122.62964,Entire home/apt,79,177,1,365
19263582,Spacious Apartment in Trendy NW Portland,70491417,Jenny,Northwest District,45.5351,-122.70293999999998,Entire home/apt,115,166,2,76
19308293,Two Stories Guest Cottage (Brand New),16176539,Jay,Richmond,45.498259999999995,-122.63333,Entire home/apt,95,15,1,162
19382700,"Buckman Below, a charming basement guest suite",3544106,Ben,Buckman,45.515,-122.64701000000001,Entire home/apt,100,142,1,83
19570342,Comfy Condo Downtown Portland 97201 Extended Stay,21288777,Sharon,Portland Downtown,45.515240000000006,-122.68692,Entire home/apt,72,6,1,88
19587893,Attic in The Pearl,137684755,Dolores,Pearl,45.52468,-122.68505,Private room,150,114,1,88
19592316,Luxurious Park Avenue West Downtown Condo,4962900,Stay Alfred,Portland Downtown,45.51999,-122.68203000000001,Entire home/apt,999,41,45,265
19592382,Chic and Close to Everything in Downtown Condo,4962900,Stay Alfred,Portland Downtown,45.518570000000004,-122.68163999999999,Entire home/apt,999,43,45,279
19702337,Belmont/Hawthorne Large Private Room & Bath,2066637,Jonathan,Buckman,45.51501,-122.64518999999999,Private room,85,123,1,90
19831278,White Alder Guest House in the heart of Division,19470806,Margaret,Richmond,45.50328,-122.63212,Entire home/apt,150,136,1,336
19892559,"Modern Hawthorn District Apartment, New!!",4685745,Tom,Richmond,45.50942,-122.62102,Private room,120,67,1,172
19910312,Private bedroom off Hawthorne Blvd Mt Tabor,90701654,Kevin And Pilar,Richmond,45.511379999999996,-122.61547,Private room,62,51,2,361
19928912,Vintage-Modern Large Hawthorne Suite. A+ location,1743188,Chrystal,Richmond,45.511,-122.63314,Entire home/apt,89,134,1,173
20067366,Restored Buckman Craftsman-your perfect home base`,2644422,Linda,Buckman,45.52071,-122.64206000000001,Entire home/apt,100,95,1,276
20072604,Ahoy There Matey,1623011,Robert,Portland Downtown,45.51055,-122.67549,Entire home/apt,88,21,1,90
20077442,Charming Retreat in the Heart of Hip Hawthorne,63800561,Anne-Marie,Richmond,45.50905,-122.62866000000001,Private room,30,139,2,68
20084424,Newly finished Nob Hill condo w/ great walkability and central location,112445005,Vacasa Portland,Northwest District,45.532959999999996,-122.69538999999999,Entire home/apt,322,40,30,357
20084460,"Sleek townhome w/patio - walk to amazing restaurants, breweries, trails & shops!",112445005,Vacasa Portland,Northwest District,45.53374,-122.69591000000001,Entire home/apt,339,36,30,351
20084541,"Stylish new condo in trendy NW District, walk to swankiest spots!",112445005,Vacasa Portland,Northwest District,45.5334,-122.6948,Entire home/apt,188,22,30,365
20084598,Beautiful space w/ patio and central location - walk to absolutely everything!,112445005,Vacasa Portland,Northwest District,45.53405,-122.69583,Entire home/apt,341,33,30,349
20084665,"Family-friendly, modern condo w/ great location! Walk to restaurants!",112445005,Vacasa Portland,Northwest District,45.53288,-122.6963,Entire home/apt,188,21,30,365
20084712,Spacious & sleek condo in the heart of the Alphabet District!,112445005,Vacasa Portland,Northwest District,45.53391,-122.69405,Entire home/apt,457,15,30,364
20097110,"New condo offers great location, plenty of services, walk everywhere!",112445005,Vacasa Portland,Northwest District,45.53199,-122.6959,Entire home/apt,189,25,30,365
20097128,Newly finished Nob Hill Condo w/ central location perfect for exploring city,112445005,Vacasa Portland,Northwest District,45.5338,-122.69643,Entire home/apt,318,12,30,361
20133878,Executive Gem In the Heart of Hawthorne,2086378,Kathryn,Buckman,45.514109999999995,-122.63893,Entire home/apt,95,13,1,182
20232172,art commune house on southeast division,318010,Arias,Richmond,45.50708,-122.62281000000002,Private room,60,33,2,365
20300889,★Modern Nob Hill Getaway★,13008180,Christophe,Northwest District,45.53398,-122.70735,Entire home/apt,100,178,1,152
20302811,Silver Sequoia Under the Stars and Moon,375920,Cynthia,Buckman,45.5157,-122.64946,Entire home/apt,108,140,1,118
20363575,"Ease, Elegance, Best of NW PDX",2437538,Martha,Northwest District,45.53748,-122.70291,Entire home/apt,275,1,2,177
20407526,Stunning home on NW 23rd - Walk score 97!,960826,Harriet,Northwest District,45.52626,-122.70013,Entire home/apt,219,5,1,21
20426737,Spacious Suite* Hawthorne/Division Restaurants!,1096266,TaMAra,Richmond,45.507490000000004,-122.6168,Private room,50,37,3,9
20479122,Classic SE Mid-Century Modern HUGE 1BR,146196024,Jeff,Buckman,45.51529,-122.6398,Entire home/apt,119,163,4,339
20498898,"Charming, Basement Retreat-Popular NW Portland, OR",146344153,Leslie,Northwest District,45.52747,-122.69528000000001,Entire home/apt,189,97,1,165
20501442,Sleeping Beauty in Northwest Alpha. Near trails!,51019210,Tracie,Northwest District,45.53686,-122.71411,Entire home/apt,79,145,3,227
20538927,Portland Town House Private Room,44474897,Jonathan,South Portland,45.48961,-122.67997,Private room,41,301,2,310
20640590,The Map Room,13976480,Kaleigh,Buckman,45.51314,-122.64798,Private room,70,197,2,56
20692714,A Viewpoint By The River,22613181,Susan,South Portland,45.485079999999996,-122.67692,Entire home/apt,68,11,1,223
20761085,Sweet and Central Downtown One Bedroom,148706923,Nate,Portland Downtown,45.51545,-122.68471000000001,Entire home/apt,125,170,1,165
20761234,Downtown Vintage One Bedroom,148706239,Donna,Portland Downtown,45.51526,-122.68659,Entire home/apt,125,170,1,171
20786008,Spacious and Historic 1BR in Sunnyside!,36435346,David,Buckman,45.51641,-122.63895,Entire home/apt,90,191,3,338
20788623,Comfortable SE Portland Apartment near great shops,146196024,Jeff,Buckman,45.51562,-122.63847,Entire home/apt,200,199,4,350
20845849,1-Bed Condo on Streetcar: Walk Score of 100!,149582589,Nob,Northwest District,45.52943,-122.69163,Entire home/apt,129,6,1,146
20850115,Charming & Spacious 5BR/2BA Home in SE Portland,67834636,Gregory,Richmond,45.50038,-122.61381999999999,Entire home/apt,79,234,1,78
20903576,Lovely Studio in Portland's Best Location,18925199,Cecilia,Northwest District,45.53073,-122.68943999999999,Entire home/apt,78,12,3,242
20935576,Ankeny Loft Just a Block From East Burnside,49136460,Sarah,Buckman,45.52132,-122.64081999999999,Entire home/apt,139,105,5,176
21013818,Loft Living Steps From Laurelhurt's Hip Restaurant Scene,49136460,Sarah,Buckman,45.52111,-122.64173000000001,Entire home/apt,123,106,5,81
21052140,*Master Suite*Trendy Hawthorne/Division,1096266,TaMAra,Richmond,45.5064,-122.61493,Private room,52,26,3,17
21097274,Beautiful Bungalow in the heart of SE Portland,43799606,Nicole,Richmond,45.51145,-122.61692,Entire home/apt,250,6,1,31
21140503,"Mt Views, Forest Hiking and Urban Convenience",8986777,Heidi,Northwest District,45.53645,-122.71843999999999,Entire home/apt,85,91,1,89
